time,harmonic_index,frequency,amplitude
11.215238095238096,8,7856.619884116771,-28.290434
11.226848072562358,8,7856.619884116771,-33.01004
11.23845804988662,8,7811.369083357628,-30.222994
11.250068027210885,8,7811.369083357628,-36.300137
11.261678004535147,8,7766.378908032774,-23.768167
11.27328798185941,8,7811.369083357628,-28.94087
11.284897959183674,8,7811.369083357628,-27.23727
11.296507936507936,8,7811.369083357628,-25.433111
11.3081179138322,8,7811.369083357628,-25.895185
11.319727891156463,8,7811.369083357628,-27.54496
11.331337868480725,8,7811.369083357628,-31.009659
11.34294784580499,8,7766.378908032774,-26.372404
11.354557823129252,8,7766.378908032774,-29.519403
11.366167800453514,8,7766.378908032774,-31.004961
11.377777777777778,8,7766.378908032774,-35.768776
11.38938775510204,8,7721.647857050166,-29.075132
11.400997732426303,8,7677.174437963414,-27.257198
11.412607709750567,8,7677.174437963414,-27.912397
11.42421768707483,8,7677.174437963414,-32.647568
11.435827664399094,8,7677.174437963414,-41.53749
11.447437641723356,8,7721.647857050166,-39.110023
11.459047619047618,8,7721.647857050166,-45.044495
11.470657596371883,8,7811.369083357628,-52.201298
11.482267573696145,8,7947.9094098351625,-56.650787
11.493877551020407,8,7993.951180658975,-70.47718
11.505487528344672,8,8040.259668747832,-47.01982
11.517097505668934,8,8040.259668747832,-47.329666
11.528707482993198,8,7993.951180658975,-47.680283
11.54031746031746,8,7947.9094098351625,-44.164898
11.551927437641723,8,7947.9094098351625,-51.20002
11.563537414965987,8,7902.132820097985,-48.634655
11.57514739229025,8,7766.378908032774,-46.570477
11.586757369614512,8,7501.82753146453,-58.551907
11.598367346938776,8,7330.485553845036,-62.241745
11.609977324263038,8,7458.620184289439,-66.88313
11.6215873015873,8,7721.647857050166,-48.77673
11.633197278911565,8,7545.285176255504,-56.452606
11.644807256235827,8,8086.836419179127,-41.767006
11.656417233560092,8,7330.485553845036,-64.5986
11.69124716553288,8,6999.452583675534,-45.53198
11.702857142857143,8,7458.620184289439,-43.65091
11.714467120181405,8,7766.378908032774,-46.38053
11.72607709750567,8,7856.619884116771,-22.731878
11.737687074829932,8,7902.132820097985,-24.283714
11.749297052154194,8,7902.132820097985,-22.93693
11.760907029478458,8,7902.132820097985,-19.844687
11.77251700680272,8,7902.132820097985,-19.928408
11.784126984126985,8,7947.9094098351625,-24.390667
11.795736961451247,8,7947.9094098351625,-24.33894
11.80734693877551,8,7947.9094098351625,-24.798002
11.818956916099774,8,7993.951180658975,-26.635075
11.830566893424036,8,8086.836419179127,-27.691175
11.842176870748299,8,8180.800932183191,-33.070766
11.853786848072563,8,8372.018089619156,-32.713707
11.865396825396825,8,8667.256669948209,-45.194218
11.877006802721088,8,8921.226675940918,-50.016617
11.888616780045352,8,9077.166971414637,-39.23328
11.900226757369614,8,9129.750464743109,-38.103897
11.911836734693878,8,9077.166971414637,-46.03083
11.92344671201814,8,8972.906816327604,-48.306896
11.935056689342403,8,8869.844191259906,-45.737915
11.946666666666667,8,8818.75764791386,-44.700954
11.95827664399093,8,8767.965341406114,-34.930737
11.969886621315192,8,8767.965341406114,-32.979317
11.981496598639456,8,8767.965341406114,-34.46388
11.993106575963719,8,8818.75764791386,-34.65239
12.004716553287983,8,8818.75764791386,-39.15453
12.016326530612245,8,8869.844191259906,-35.223053
12.027936507936507,8,8869.844191259906,-34.13128
12.039546485260772,8,8869.844191259906,-40.2781
12.051156462585034,8,8818.75764791386,-35.32893
12.062766439909296,8,8767.965341406114,-32.351048
12.07437641723356,8,8767.965341406114,-33.041275
12.085986394557823,8,8767.965341406114,-32.514656
12.097596371882085,8,8767.965341406114,-36.15866
12.10920634920635,8,8818.75764791386,-33.24436
12.120816326530612,8,8818.75764791386,-33.63825
12.132426303854876,8,8818.75764791386,-36.3272
12.144036281179138,8,8869.844191259906,-34.017834
12.1556462585034,8,8869.844191259906,-34.847374
12.167256235827665,8,8869.844191259906,-34.39647
12.178866213151927,8,8869.844191259906,-33.305096
12.19047619047619,8,8869.844191259906,-35.499737
12.202086167800454,8,8818.75764791386,-31.57502
12.213696145124716,8,8818.75764791386,-31.911243
12.225306122448979,8,8818.75764791386,-35.698658
12.236916099773243,8,8767.965341406114,-30.179934
12.248526077097505,8,8767.965341406114,-34.492283
12.26013605442177,8,8818.75764791386,-30.600113
12.271746031746032,8,8818.75764791386,-30.288494
12.283356009070294,8,8818.75764791386,-30.6924
12.294965986394558,8,8869.844191259906,-30.269554
12.30657596371882,8,8869.844191259906,-31.739082
12.318185941043083,8,8921.226675940918,-33.172226
12.329795918367347,8,8869.844191259906,-29.893602
12.34140589569161,8,8818.75764791386,-29.254227
12.353015873015874,8,8767.965341406114,-33.928703
12.364625850340136,8,8617.336944864772,-30.347118
12.376235827664399,8,8420.516697031322,-29.013838
12.387845804988663,8,8086.836419179127,-31.783985
12.399455782312925,8,7458.620184289439,-45.401264
12.411065759637188,8,7039.999999999999,-35.328724
12.422675736961452,8,6919.057013758567,-35.17062
12.434285714285714,8,6879.206177777091,-26.528786
12.445895691609977,8,6879.206177777091,-27.681345
12.45750566893424,8,6919.057013758567,-30.209373
12.469115646258503,8,6959.138703284389,-33.169888
12.480725623582767,8,6999.452583675534,-31.89687
12.49233560090703,8,7080.782305117688,-36.413654
12.503945578231292,8,7080.782305117688,-43.618484
12.515555555555556,8,7039.999999999999,-36.347748
12.527165532879819,8,6999.452583675534,-34.429695
12.538775510204081,8,6959.138703284389,-31.946499
12.550385487528345,8,6959.138703284389,-36.1694
12.561995464852608,8,6919.057013758567,-28.437313
12.57360544217687,8,6919.057013758567,-30.733007
12.585215419501134,8,6919.057013758567,-41.010185
12.596825396825396,8,6879.206177777091,-24.209751
12.60843537414966,8,6879.206177777091,-22.123215
12.620045351473923,8,6879.206177777091,-21.440748
12.631655328798185,8,6919.057013758567,-20.119448
12.64326530612245,8,6959.138703284389,-20.12822
12.654875283446712,8,6999.452583675534,-22.56854
12.666485260770974,8,7080.782305117688,-25.271372
12.678095238095239,8,7204.552199657295,-29.361166
12.689705215419501,8,7330.485553845036,-43.839737
12.701315192743763,8,7632.957166921985,-41.15017
12.712925170068027,8,7902.132820097985,-38.547264
12.72453514739229,8,8180.800932183191,-39.97399
12.736145124716554,8,8372.018089619156,-37.021557
12.747755102040816,8,8420.516697031322,-38.62004
12.759365079365079,8,8323.798813631123,-40.936695
12.770975056689343,8,8040.259668747832,-42.897453
12.782585034013605,8,7632.957166921985,-49.65622
12.794195011337868,8,7204.552199657295,-38.822502
12.805804988662132,8,6919.057013758567,-39.737213
12.817414965986394,8,6800.191755630913,-19.440868
12.829024943310658,8,6839.5848657213855,-24.156832
12.84063492063492,8,6919.057013758567,-30.145878
12.852244897959183,8,6999.452583675534,-28.374273
12.863854875283447,8,7039.999999999999,-25.770355
12.87546485260771,8,7039.999999999999,-32.217255
12.887074829931972,8,6999.452583675534,-36.094875
12.898684807256236,8,6919.057013758567,-33.353302
12.910294784580499,8,6839.5848657213855,-24.85449
12.921904761904761,8,6800.191755630913,-19.894085
12.933514739229025,8,6800.191755630913,-24.625454
12.945124716553288,8,6879.206177777091,-22.962408
12.956734693877552,8,6919.057013758567,-28.700392
12.968344671201814,8,7039.999999999999,-32.680786
12.979954648526077,8,7246.287745970183,-40.030514
12.99156462585034,8,7501.82753146453,-44.828045
13.003174603174603,8,7766.378908032774,-38.0051
13.014784580498866,8,8040.259668747832,-36.315872
13.02639455782313,8,8180.800932183191,-52.93672
13.038004535147392,8,8228.19182987117,-34.71081
13.049614512471654,8,8133.682985980802,-42.12793
13.061224489795919,8,7856.619884116771,-44.61213
13.072834467120181,8,7501.82753146453,-49.593864
13.084444444444445,8,7204.552199657295,-39.093933
13.096054421768708,8,7039.999999999999,-37.62709
13.10766439909297,8,6959.138703284389,-25.816101
13.119274376417234,8,6959.138703284389,-22.996212
13.130884353741497,8,6959.138703284389,-22.39629
13.142494331065759,8,6999.452583675534,-23.332705
13.154104308390023,8,6999.452583675534,-23.495913
13.165714285714285,8,7039.999999999999,-29.554111
13.177324263038548,8,7039.999999999999,-33.17504
13.188934240362812,8,6999.452583675534,-32.046192
13.200544217687074,8,6919.057013758567,-34.274464
13.212154195011339,8,6761.025533159071,-26.610178
13.223764172335601,8,6644.875161279121,-24.734966
13.235374149659863,8,6493.106002845012,-28.301508
13.246984126984128,8,6344.803256780245,-26.579628
13.25859410430839,8,6271.926975707989,-20.337555
13.270204081632652,8,6308.259879060146,-19.86563
13.281814058956916,8,6344.803256780245,-24.926624
13.293424036281179,8,6418.526319449847,-28.910994
13.305034013605443,8,6493.106002845012,-18.44308
13.316643990929705,8,6530.720183266818,-17.877867
13.328253968253968,8,6530.720183266818,-20.893406
13.339863945578232,8,6493.106002845012,-17.986883
13.351473922902494,8,6493.106002845012,-21.69616
13.363083900226757,8,6455.708464160884,-21.914543
13.374693877551021,8,6418.526319449847,-19.151592
13.386303854875283,8,6418.526319449847,-19.452848
13.397913832199546,8,6381.558328133897,-17.733702
13.40952380952381,8,6344.803256780245,-18.912544
13.421133786848072,8,6308.259879060146,-24.161676
13.432743764172336,8,6235.803334480619,-27.058277
13.444353741496599,8,6128.6759656047125,-40.54574
13.455963718820861,8,5919.91076338615,-40.991905
13.467573696145125,8,5718.256870347898,-44.45019
13.479183673469388,8,5366.229521860282,-50.350895
13.49079365079365,8,5243.664670191913,-63.03212
13.502403628117914,8,5183.436044513849,-37.550697
13.514013605442177,8,5183.436044513849,-38.02327
13.525623582766439,8,5183.436044513849,-39.276173
13.537233560090703,8,5183.436044513849,-41.977913
13.548843537414966,8,5213.463384048707,-39.72444
13.56045351473923,8,5183.436044513849,-39.3094
13.572063492063492,8,5183.436044513849,-40.5921
13.583673469387755,8,5183.436044513849,-40.111538
13.595283446712019,8,5183.436044513849,-38.782913
13.606893424036281,8,5183.436044513849,-38.560265
13.618503401360543,8,5183.436044513849,-39.129787
13.630113378684808,8,5183.436044513849,-40.093666
13.64172335600907,8,5183.436044513849,-44.47145
13.653333333333334,8,5213.463384048707,-39.803013
13.664943310657597,8,5213.463384048707,-40.044937
13.676553287981859,8,5243.664670191913,-41.205032
13.688163265306123,8,5243.664670191913,-46.540634
13.699773242630386,8,5213.463384048707,-39.70317
13.711383219954648,8,5183.436044513849,-37.776157
13.722993197278912,8,5183.436044513849,-37.78599
13.734603174603174,8,5153.5816497286005,-37.906395
13.746213151927437,8,5153.5816497286005,-37.758186
13.757823129251701,8,5153.5816497286005,-37.96756
13.769433106575963,8,5153.5816497286005,-39.017887
13.781043083900228,8,5153.5816497286005,-39.423183
13.79265306122449,8,5153.5816497286005,-38.308994
13.804263038548752,8,5153.5816497286005,-37.360336
13.815873015873017,8,5153.5816497286005,-37.636574
13.827482993197279,8,5153.5816497286005,-37.75879
13.839092970521541,8,5153.5816497286005,-37.62624
13.850702947845805,8,5153.5816497286005,-37.26623
13.862312925170068,8,5153.5816497286005,-37.211468
13.87392290249433,8,5153.5816497286005,-37.491062
13.885532879818594,8,5183.436044513849,-37.876507
13.897142857142857,8,5183.436044513849,-38.602394
13.908752834467121,8,5183.436044513849,-39.401012
13.920362811791383,8,5153.5816497286005,-40.944847
13.931972789115646,8,5123.899203604498,-39.106888
13.94358276643991,8,5123.899203604498,-39.727154
13.955192743764172,8,5094.38771579013,-38.148567
13.966802721088435,8,5094.38771579013,-41.284218
13.978412698412699,8,5094.38771579013,-48.046078
13.990022675736961,8,5123.899203604498,-41.673775
14.001632653061224,8,5153.5816497286005,-38.7137
14.013242630385488,8,5183.436044513849,-39.903908
14.02485260770975,8,5183.436044513849,-42.74618
14.036462585034014,8,5213.463384048707,-43.303696
14.048072562358277,8,5243.664670191913,-40.8097
14.05968253968254,8,5243.664670191913,-41.27083
14.071292517006803,8,5274.040910605919,-40.57743
14.082902494331066,8,5274.040910605919,-39.58325
14.094512471655328,8,5304.593118790507,-46.967445
14.106122448979592,8,5397.315773236994,-49.54956
14.117732426303855,8,5587.651702928061,-79.042595
14.129342403628119,8,5919.91076338615,-41.744946
14.140952380952381,8,6128.6759656047125,-48.194
14.152562358276644,8,6308.259879060146,-33.28061
14.164172335600908,8,6308.259879060146,-34.334877
14.17578231292517,8,6093.377389483247,-57.159573
14.187392290249432,8,5751.382395408672,-46.20307
14.199002267573697,8,5366.229521860282,-52.238934
14.210612244897959,8,5243.664670191913,-52.19567
14.222222222222221,8,5183.436044513849,-39.18679
14.233832199546486,8,5153.5816497286005,-40.51545
14.245442176870748,8,5183.436044513849,-44.06811
14.257052154195012,8,5183.436044513849,-50.835598
14.268662131519275,8,5213.463384048707,-44.00217
14.280272108843537,8,5213.463384048707,-44.228573
14.291882086167801,8,5183.436044513849,-44.656216
14.303492063492063,8,5183.436044513849,-42.124645
14.315102040816326,8,5183.436044513849,-40.629814
14.32671201814059,8,5183.436044513849,-40.47788
14.338321995464852,8,5153.5816497286005,-43.51892
14.349931972789115,8,5123.899203604498,-43.412434
14.361541950113379,8,5094.38771579013,-45.581837
14.373151927437641,8,5006.869184054431,-44.691547
14.384761904761906,8,4920.854168310148,-53.300613
14.396371882086168,8,4753.231810512028,-56.21266
14.40798185941043,8,4591.319285574786,-55.33442
14.419591836734694,8,4538.583485707319,-35.663376
14.431201814058957,8,4538.583485707319,-35.448395
14.44281179138322,8,4538.583485707319,-37.543324
14.454421768707483,8,4564.875232371554,-34.30214
14.466031746031746,8,4564.875232371554,-33.94141
14.477641723356008,8,4564.875232371554,-33.500275
14.489251700680272,8,4564.875232371554,-33.52665
14.500861678004535,8,4564.875232371554,-33.20923
14.512471655328799,8,4564.875232371554,-34.201675
14.524081632653061,8,4591.319285574786,-35.814064
14.535691609977324,8,4617.916527619819,-39.427044
14.547301587301588,8,4644.667845920587,-33.435867
14.55891156462585,8,4644.667845920587,-33.604736
14.570521541950113,8,4644.667845920587,-33.451057
14.582131519274377,8,4644.667845920587,-32.999252
14.59374149659864,8,4644.667845920587,-33.570526
14.605351473922903,8,4644.667845920587,-35.73504
14.616961451247166,8,4617.916527619819,-35.825302
14.628571428571428,8,4617.916527619819,-37.9533
14.640181405895692,8,4644.667845920587,-34.9866
14.651791383219955,8,4644.667845920587,-33.882984
14.663401360544217,8,4644.667845920587,-33.542492
14.675011337868481,8,4644.667845920587,-34.306694
14.686621315192744,8,4644.667845920587,-35.4087
14.698231292517006,8,4644.667845920587,-36.37556
14.70984126984127,8,4644.667845920587,-37.80137
14.721451247165533,8,4617.916527619819,-36.178482
14.733061224489797,8,4617.916527619819,-37.300148
14.744671201814059,8,4644.667845920587,-34.124016
14.756281179138321,8,4644.667845920587,-33.687477
14.767891156462586,8,4644.667845920587,-33.942234
14.779501133786848,8,4671.574133031759,-34.5053
14.79111111111111,8,4671.574133031759,-34.50979
14.802721088435375,8,4671.574133031759,-34.792603
14.814331065759637,8,4671.574133031759,-35.54023
14.8259410430839,8,4671.574133031759,-35.86684
14.837551020408164,8,4671.574133031759,-35.979
14.849160997732426,8,4671.574133031759,-36.857315
14.86077097505669,8,4644.667845920587,-32.72415
14.872380952380952,8,4644.667845920587,-34.549328
14.883990929705215,8,4617.916527619819,-34.992107
14.895600907029479,8,4617.916527619819,-35.88428
14.907210884353741,8,4617.916527619819,-35.74597
14.918820861678004,8,4617.916527619819,-35.42704
14.930430839002268,8,4617.916527619819,-35.84979
14.94204081632653,8,4617.916527619819,-35.875637
14.953650793650795,8,4617.916527619819,-35.383194
14.965260770975057,8,4617.916527619819,-35.318386
14.97687074829932,8,4617.916527619819,-35.815063
14.988480725623583,8,4617.916527619819,-36.21705
15.000090702947846,8,4617.916527619819,-37.86955
15.011700680272108,8,4644.667845920587,-33.361347
15.023310657596372,8,4671.574133031759,-34.73578
15.034920634920635,8,4671.574133031759,-35.910263
15.046530612244897,8,4671.574133031759,-37.346542
15.058140589569161,8,4644.667845920587,-32.170048
15.069750566893424,8,4644.667845920587,-34.93492
15.081360544217688,8,4617.916527619819,-32.93465
15.09297052154195,8,4617.916527619819,-32.977238
15.104580498866213,8,4617.916527619819,-32.657196
15.116190476190477,8,4617.916527619819,-33.897984
15.12780045351474,8,4644.667845920587,-32.573982
15.139410430839002,8,4644.667845920587,-33.8693
15.151020408163266,8,4671.574133031759,-33.626125
15.162630385487528,8,4698.63628667852,-36.47031
15.17424036281179,8,4725.855209786527,-34.415115
15.185850340136055,8,4725.855209786527,-39.97506
15.197460317460317,8,4671.574133031759,-38.113926
15.209070294784581,8,4644.667845920587,-36.076225
15.220680272108844,8,4617.916527619819,-32.602207
15.232290249433106,8,4591.319285574786,-32.700714
15.24390022675737,8,4564.875232371554,-31.427303
15.255510204081633,8,4591.319285574786,-32.758415
15.267120181405895,8,4591.319285574786,-34.00056
15.27873015873016,8,4591.319285574786,-33.345493
15.290340136054422,8,4591.319285574786,-34.03999
15.301950113378684,8,4617.916527619819,-35.24812
15.313560090702948,8,4644.667845920587,-32.291245
15.32517006802721,8,4644.667845920587,-32.073257
15.336780045351475,8,4644.667845920587,-34.289154
15.348390022675737,8,4617.916527619819,-31.890078
15.36,8,4591.319285574786,-32.102272
15.371609977324264,8,4591.319285574786,-33.479134
15.383219954648526,8,4617.916527619819,-38.36039
15.394829931972788,8,4644.667845920587,-34.1976
15.406439909297053,8,4644.667845920587,-35.494175
15.418049886621315,8,4671.574133031759,-41.007935
15.429659863945579,8,4644.667845920587,-46.372986
15.441269841269841,8,4617.916527619819,-51.933968
15.452879818594104,8,4644.667845920587,-51.48809
15.464489795918368,8,4671.574133031759,-46.283817
15.47609977324263,8,4671.574133031759,-44.256496
15.487709750566893,8,4671.574133031759,-44.343548
15.499319727891157,8,4671.574133031759,-45.25948
15.51092970521542,8,4671.574133031759,-48.280018
15.522539682539682,8,4644.667845920587,-44.23935
15.534149659863946,8,4644.667845920587,-46.36917
15.545759637188208,8,4644.667845920587,-45.5095
15.557369614512472,8,4698.63628667852,-42.47395
15.568979591836735,8,4725.855209786527,-46.676277
15.580589569160997,8,4698.63628667852,-43.84868
15.592199546485261,8,4698.63628667852,-44.694633
15.603809523809524,8,4671.574133031759,-42.626606
15.615419501133786,8,4671.574133031759,-41.35321
15.62702947845805,8,4671.574133031759,-39.988865
15.638639455782313,8,4698.63628667852,-40.781433
15.650249433106575,8,4698.63628667852,-43.706932
15.66185941043084,8,4725.855209786527,-41.672916
15.673469387755102,8,4753.231810512028,-44.693817
15.685079365079366,8,4780.767002272172,-49.916275
15.696689342403628,8,4864.3333374865715,-48.995617
15.70829931972789,8,4949.36038651067,-50.022305
15.719909297052155,8,5035.8736821721095,-50.586346
15.731519274376417,8,5183.436044513849,-56.052795
15.74312925170068,8,5335.322314116602,-48.518234
15.754739229024944,8,5397.315773236994,-49.264183
15.766349206349206,8,5428.582105435951,-43.005665
15.777959183673469,8,5397.315773236994,-45.453022
15.789569160997733,8,5335.322314116602,-51.069534
15.801179138321995,8,5274.040910605919,-55.968582
15.81278911564626,8,5213.463384048707,-46.00745
15.824399092970522,8,5183.436044513849,-43.620174
15.836009070294784,8,5183.436044513849,-44.67858
15.847619047619048,8,5183.436044513849,-51.37442
15.85922902494331,8,5243.664670191913,-44.377056
15.870839002267573,8,5243.664670191913,-43.032333
15.882448979591837,8,5274.040910605919,-43.78458
15.8940589569161,8,5274.040910605919,-43.656403
15.905668934240364,8,5274.040910605919,-44.283104
15.917278911564626,8,5274.040910605919,-46.497078
15.928888888888888,8,5243.664670191913,-44.733177
15.940498866213153,8,5243.664670191913,-47.089607
15.952108843537415,8,5213.463384048707,-43.54172
15.963718820861677,8,5183.436044513849,-38.06035
15.975328798185942,8,5153.5816497286005,-37.530598
15.986938775510204,8,5153.5816497286005,-37.48215
15.998548752834466,8,5153.5816497286005,-36.839855
16.01015873015873,8,5153.5816497286005,-36.256687
16.021768707482995,8,5183.436044513849,-36.96792
16.033378684807257,8,5183.436044513849,-40.8723
16.04498866213152,8,5213.463384048707,-41.810604
16.056598639455782,8,5243.664670191913,-39.955208
16.068208616780044,8,5243.664670191913,-41.196835
16.07981859410431,8,5243.664670191913,-42.920906
16.091428571428573,8,5213.463384048707,-40.84153
16.103038548752835,8,5213.463384048707,-40.682533
16.114648526077097,8,5213.463384048707,-41.28459
16.12625850340136,8,5183.436044513849,-37.856277
16.137868480725622,8,5183.436044513849,-37.384644
16.149478458049888,8,5183.436044513849,-36.829037
16.16108843537415,8,5153.5816497286005,-36.08059
16.172698412698413,8,5183.436044513849,-36.761833
16.184308390022675,8,5183.436044513849,-40.191795
16.195918367346938,8,5183.436044513849,-47.899815
16.207528344671204,8,5213.463384048707,-43.92386
16.219138321995466,8,5243.664670191913,-41.91194
16.23074829931973,8,5243.664670191913,-41.861607
16.24235827664399,8,5274.040910605919,-44.84472
16.253968253968253,8,5274.040910605919,-48.08762
16.265578231292515,8,5243.664670191913,-46.79357
16.27718820861678,8,5213.463384048707,-55.505035
16.288798185941044,8,5094.38771579013,-61.003212
16.300408163265306,8,4512.4431683609655,-69.10144
16.31201814058957,8,4753.231810512028,-62.937965
16.32362811791383,8,5243.664670191913,-69.41463
16.335238095238097,8,5213.463384048707,-70.169395
16.34684807256236,8,4978.031739553294,-71.6265
16.35845804988662,8,4949.36038651067,-67.81426
16.404897959183675,8,5094.38771579013,-48.74879
16.416507936507937,8,5035.8736821721095,-58.72476
16.4281179138322,8,4920.854168310148,-63.622543
16.439727891156462,8,4892.512133845026,-56.490593
16.451337868480724,8,5006.869184054431,-35.982002
16.46294784580499,8,5065.046201638086,-31.463745
16.474557823129253,8,5065.046201638086,-36.03511
16.486167800453515,8,5123.899203604498,-34.334766
16.497777777777777,8,5153.5816497286005,-33.247086
16.50938775510204,8,5183.436044513849,-34.57082
16.520997732426302,8,5183.436044513849,-35.963024
16.532607709750568,8,5183.436044513849,-37.93087
16.54421768707483,8,5183.436044513849,-39.77236
16.555827664399093,8,5183.436044513849,-40.755127
16.567437641723355,8,5153.5816497286005,-42.293938
16.579047619047618,8,5153.5816497286005,-47.523224
16.590657596371884,8,5094.38771579013,-46.824852
16.602267573696146,8,5065.046201638086,-53.59864
16.61387755102041,8,5035.8736821721095,-48.05455
16.62548752834467,8,5065.046201638086,-51.459812
16.637097505668933,8,5094.38771579013,-56.557587
16.648707482993196,8,5123.899203604498,-53.873295
16.66031746031746,8,5153.5816497286005,-49.457455
16.671927437641724,8,5183.436044513849,-50.255978
16.683537414965986,8,5183.436044513849,-51.653732
16.69514739229025,8,5183.436044513849,-50.94979
16.70675736961451,8,5183.436044513849,-48.541252
16.718367346938777,8,5183.436044513849,-49.018677
16.72997732426304,8,5183.436044513849,-52.241028
16.741587301587302,8,5213.463384048707,-49.5635
16.753197278911564,8,5213.463384048707,-53.86414
16.764807256235827,8,5213.463384048707,-53.573364
16.77641723356009,8,5243.664670191913,-50.417393
16.788027210884355,8,5243.664670191913,-52.363544
16.799637188208617,8,5243.664670191913,-56.628155
16.81124716553288,8,5213.463384048707,-52.59859
16.822857142857142,8,5213.463384048707,-53.644455
16.834467120181404,8,5183.436044513849,-51.619858
16.84607709750567,8,5153.5816497286005,-53.68062
16.857687074829933,8,5153.5816497286005,-56.22587
16.869297052154195,8,5153.5816497286005,-53.520287
16.880907029478458,8,5153.5816497286005,-53.18164
16.89251700680272,8,5183.436044513849,-54.754898
16.904126984126986,8,5213.463384048707,-56.307632
16.91573696145125,8,5243.664670191913,-58.2698
16.92734693877551,8,5243.664670191913,-57.14767
16.938956916099773,8,5243.664670191913,-62.013535
16.950566893424035,8,5213.463384048707,-56.93455
16.962176870748298,8,5213.463384048707,-55.05684
16.973786848072564,8,5183.436044513849,-52.69031
16.985396825396826,8,5153.5816497286005,-64.1177
16.99700680272109,8,5123.899203604498,-56.83211
17.00861678004535,8,5094.38771579013,-56.466084
17.020226757369613,8,5123.899203604498,-63.521435
17.03183673469388,8,5153.5816497286005,-55.17096
17.04344671201814,8,5183.436044513849,-57.956436
17.055056689342404,8,5213.463384048707,-59.80476
17.066666666666666,8,5213.463384048707,-55.4001
17.07827664399093,8,5213.463384048707,-55.397846
17.08988662131519,8,5243.664670191913,-48.848576
17.101496598639457,8,5274.040910605919,-55.13457
17.11310657596372,8,5243.664670191913,-48.302166
17.124716553287982,8,5243.664670191913,-50.626095
17.136326530612244,8,5274.040910605919,-57.096535
17.147936507936507,8,5243.664670191913,-56.364628
17.159546485260773,8,5213.463384048707,-54.572445
17.171156462585035,8,5213.463384048707,-57.366108
17.182766439909297,8,5243.664670191913,-55.516186
17.19437641723356,8,5243.664670191913,-53.19144
17.205986394557822,8,5274.040910605919,-58.26254
17.217596371882085,8,5243.664670191913,-54.21946
17.22920634920635,8,5243.664670191913,-58.381207
17.240816326530613,8,5243.664670191913,-57.881256
17.252426303854875,8,5243.664670191913,-55.258297
17.264036281179138,8,5274.040910605919,-52.312973
17.2756462585034,8,5274.040910605919,-52.542538
17.287256235827666,8,5274.040910605919,-55.337822
17.29886621315193,8,5243.664670191913,-58.012016
17.31047619047619,8,5213.463384048707,-54.36637
17.322086167800453,8,5183.436044513849,-50.37389
17.333696145124716,8,5183.436044513849,-49.819656
17.345306122448978,8,5183.436044513849,-50.750004
17.356916099773244,8,5183.436044513849,-52.690777
17.368526077097506,8,5183.436044513849,-61.96786
17.38013605442177,8,5213.463384048707,-52.28717
17.39174603174603,8,5213.463384048707,-51.711536
17.403356009070293,8,5213.463384048707,-53.410873
17.41496598639456,8,5213.463384048707,-55.658993
17.426575963718822,8,5213.463384048707,-55.850883
17.438185941043084,8,5213.463384048707,-54.566288
17.449795918367347,8,5213.463384048707,-55.78719
17.46140589569161,8,5243.664670191913,-56.529312
17.47301587301587,8,5243.664670191913,-55.94852
17.484625850340137,8,5213.463384048707,-51.890774
17.4962358276644,8,5213.463384048707,-52.120667
17.507845804988662,8,5213.463384048707,-52.190575
17.519455782312924,8,5213.463384048707,-53.200436
17.531065759637187,8,5213.463384048707,-55.435593
17.542675736961453,8,5213.463384048707,-57.539257
17.554285714285715,8,5243.664670191913,-56.510525
17.565895691609978,8,5243.664670191913,-53.974678
17.57750566893424,8,5274.040910605919,-58.039474
17.589115646258502,8,5243.664670191913,-54.170425
17.600725623582765,8,5243.664670191913,-57.996235
17.61233560090703,8,5243.664670191913,-65.866455
17.623945578231293,8,5243.664670191913,-63.9238
17.635555555555555,8,5243.664670191913,-59.381638
17.647165532879818,8,5243.664670191913,-58.81605
17.65877551020408,8,5213.463384048707,-59.87516
17.670385487528346,8,5183.436044513849,-75.42424
17.68199546485261,8,5094.38771579013,-78.943535
17.69360544217687,8,4892.512133845026,-73.32534
17.705215419501133,8,4949.36038651067,-78.802414
17.716825396825396,8,5397.315773236994,-77.2299
17.728435374149658,8,5183.436044513849,-72.40147
17.740045351473924,8,5213.463384048707,-74.181496
17.751655328798186,8,5094.38771579013,-66.62135
17.76326530612245,8,5123.899203604498,-65.53534
17.77487528344671,8,5243.664670191913,-69.4237
17.786485260770974,8,5213.463384048707,-63.443184
17.79809523809524,8,5243.664670191913,-73.97824
17.809705215419502,8,5243.664670191913,-80.0
17.821315192743764,8,5213.463384048707,-73.53004
0.011609977324263039,9,5378.362877556194,-35.4481
0.023219954648526078,9,5472.375004672393,-39.64929
0.034829931972789115,9,5600.285706997455,-43.703495
0.046439909297052155,9,5731.186180263896,-37.698624
0.058049886621315196,9,5865.146307054795,-40.36387
0.06965986394557823,9,5933.296024431658,-24.980253
0.08126984126984127,9,5933.296024431658,-26.431156
0.09287981859410431,9,5899.122753965901,-27.291883
0.10448979591836735,9,5865.146307054795,-27.29464
0.11609977324263039,9,5865.146307054795,-28.234873
0.12770975056689343,9,5831.365550078081,-27.8117
0.13931972789115646,9,5831.365550078081,-27.068058
0.1509297052154195,9,5865.146307054795,-28.855696
0.16253968253968254,9,5899.122753965901,-27.003014
0.17414965986394557,9,5933.296024431658,-27.409084
